580, Grassy Terrain,              12,    2,    2,    10,      0,      0,    6,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
581, Misty Terrain,               13,    2,    2,    10,      0,      0,    6,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
582, Electrify,                   13,    2,    3,    20,      0,      0,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
583, Play Rough,                  13,    0,    2,    10,     90,     90,    6,    1,     1,     0,    1000000 0000000,     10,    1,  000000,    0,    0,    0,  00000000
584, Fairy Wind,                  13,    1,    2,    30,     40,    100,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
585, Moonblast,                   13,    1,    2,    15,     95,    100,    6,    0,     1,     0,    0010000 0000000,     30,    1,  000000,    0,    0,    0,  00000000
586, Boomburst,                    1,    1,    4,    10,    140,    100,    6,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
587, Fairy Lock,                  13,    2,    3,    10,      0,      0,    6,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
588, King's Shield,                9,    2,    0,    10,      0,      0,    6,    0,     9,     4,    1000000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
589, Play Nice,                    1,    2,    2,    20,      0,      0,    6,    0,     1,     0,    1000000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
590, Confide,                      1,    2,    2,    20,      0,      0,    6,    0,     1,     0,    0010000 0000000,    100,    1,  000000,    0,    0,    0,  00000001
591, Diamond Storm,                6,    0,    2,     5,    100,     95,    6,    0,     4,     0,    0000000 0100000,    100,    2,  000000,    0,    0,    0,  00000000
592, Steam Eruption,              11,    1,    2,     5,    110,     95,    6,    0,     1,     0,    0000000 0000000,      0,    0,  100000,   30,    0,    0,  00000000
593, Hyperspace Hole,             14,    1,    3,     5,     80,      0,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
594, Water Shuriken,              11,    1,    0,    20,     15,    100,    6,    0,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
595, Mystical Fire,               10,    1,    2,    10,     75,    100,    6,    0,     1,     0,    0010000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
596, Spiky Shield,                12,    2,    4,    10,      0,      0,    6,    0,     9,     4,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
597, Aromatic Mist,               13,    2,    2,    20,      0,      0,    6,    0,     8,     0,    0000000 0001000,    100,    1,  000000,    0,    0,    0,  00000000
598, Eerie Impulse,               13,    2,    3,    15,      0,    100,    6,    0,     1,     0,    0010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
599, Venom Drench,                 4,    2,    3,    20,      0,    100,    6,    0,     4,     0,    1010100 0000000,    100,    1,  000000,    0,    0,    0,  00000000
600, Powder,                       7,    2,    3,    20,      0,    100,    6,    0,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000100
601, Geomancy,                    13,    2,    2,    10,      0,      0,    6,    0,     9,     0,    0000000 0011100,    100,    2,  000000,    0,    0,    0,  00000000
602, Magnetic Flux,               13,    2,    3,    20,      0,      0,    6,    0,    10,     0,    0000000 0101000,    100,    1,  000000,    0,    0,    0,  00000000
603, Happy Hour,                   1,    2,    2,    30,      0,      0,    6,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
604, Electric Terrain,            13,    2,    3,    10,      0,      0,    6,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
605, Dazzling Gleam,              13,    1,    2,    10,     80,    100,    6,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
606, Celebrate,                    1,    2,    2,    40,      0,      0,    6,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
607, Hold Hands,                   1,    2,    2,    40,      0,      0,    6,    0,     8,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
608, Baby-Doll Eyes,              13,    2,    2,    30,      0,    100,    6,    0,     1,     1,    1000000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
609, Nuzzle,                      13,    0,    2,    20,     20,    100,    6,    1,     1,     0,    0000000 0000000,      0,    0,  001000,  100,    0,    0,  00000000
610, Hold Back,                    1,    0,    0,    40,     40,    100,    6,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
611, Infestation,                  7,    1,    2,    20,     20,    100,    6,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
612, Power-Up Punch,               2,    0,    4,    20,     40,    100,    6,    1,     1,     0,    0000000 1000000,    100,    1,  000000,    0,    0,    0,  00000010
613, Oblivion Wing,                3,    1,    0,    10,     80,    100,    6,    0,     2,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
614, Thousand Arrows,              5,    0,    2,    10,     90,    100,    6,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
615, Thousand Waves,               5,    0,    4,    10,     90,    100,    6,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
616, Land's Wrath,                 5,    0,    2,    10,     90,    100,    6,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
617, Light of Ruin,               13,    1,    2,     5,    140,     90,    6,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
618, Origin Pulse,                11,    1,    2,    10,    110,     85,    6,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  10000000
619, Precipice Blades,             5,    0,    0,    10,    120,     85,    6,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
620, Dragon Ascent,                3,    0,    2,     5,    120,    100,    6,    1,     2,     0,    0000000 0101000,    100,    1,  000000,    0,    0,    0,  00000000
621, Hyperspace Fury,             17,    0,    4,     5,    100,      0,    6,    0,     1,     0,    0100000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
622, Breakneck Blitz,              1,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
623, Breakneck Blitz,              1,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
624, All-Out Pummeling,            2,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
625, All-Out Pummeling,            2,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
626, Supersonic Skystrike,         3,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
627, Supersonic Skystrike,         3,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
628, Acid Downpour,                4,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
629, Acid Downpour,                4,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
630, Tectonic Rage,                5,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
631, Tectonic Rage,                5,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
632, Continental Crush,            6,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
633, Continental Crush,            6,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
634, Savage Spin-Out,              7,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
635, Savage Spin-Out,              7,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
636, Never-Ending Nightmare,       8,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
637, Never-Ending Nightmare,       8,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
638, Corkscrew Crash,              9,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
639, Corkscrew Crash,              9,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
640, Inferno Overdrive,           10,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
641, Inferno Overdrive,           10,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
642, Hydro Vortex,                11,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
643, Hydro Vortex,                11,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
644, Bloom Doom,                  12,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
645, Bloom Doom,                  12,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
646, Gigavolt Havoc,              13,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
647, Gigavolt Havoc,              13,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
648, Shattered Psyche,            14,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
649, Shattered Psyche,            14,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
650, Subzero Slammer,             15,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
651, Subzero Slammer,             15,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
652, Devastating Drake,           16,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
653, Devastating Drake,           16,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
654, Black Hole Eclipse,          17,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
655, Black Hole Eclipse,          17,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
656, Twinkle Tackle,              13,    0,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
657, Twinkle Tackle,              13,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
658, Catastropika,                13,    0,    5,     1,    210,      0,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
659, Shore Up,                     5,    2,    5,    10,      0,      0,    7,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
660, First Impression,             7,    0,    5,    10,     90,    100,    7,    0,     1,     2,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
661, Baneful Bunker,               4,    2,    5,    10,      0,      0,    7,    0,     9,     4,    0000000 0000000,      0,    0,  000100,  100,    0,    0,  00000000
662, Spirit Shackle,               8,    0,    5,    10,     80,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
663, Darkest Lariat,              17,    0,    5,    10,     85,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
664, Sparkling Aria,              11,    1,    5,    10,     90,    100,    7,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000001
665, Ice Hammer,                  15,    0,    5,    10,    100,     90,    7,    1,     1,     0,    0000100 0000000,    100,    1,  000000,    0,    0,    0,  00000010
666, Floral Healing,              13,    2,    5,    10,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
667, High Horsepower,              5,    0,    5,    10,     95,     95,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
668, Strength Sap,                12,    2,    5,    10,      0,    100,    7,    0,     1,     0,    1000000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
669, Solar Blade,                 12,    0,    5,    10,    125,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
670, Leafage,                     12,    0,    5,    40,     40,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
671, Spotlight,                    1,    2,    5,    15,      0,      0,    7,    0,     1,     3,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
672, Toxic Thread,                 4,    2,    5,    20,      0,    100,    7,    0,     1,     0,    0000100 0000000,    100,    1,  000100,  100,    0,    0,  00000000
673, Laser Focus,                  1,    2,    5,    30,      0,      0,    7,    0,     9,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
674, Gear Up,                      9,    2,    5,    20,      0,      0,    7,    0,    10,     0,    0000000 1010000,    100,    1,  000000,    0,    0,    0,  00000000
675, Throat Chop,                 17,    0,    5,    15,     80,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
676, Pollen Puff,                  7,    1,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  01000000
677, Anchor Shot,                  9,    0,    5,    20,     80,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
678, Psychic Terrain,             14,    2,    5,    10,      0,      0,    7,    0,     7,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
679, Lunge,                        7,    0,    5,    15,     80,    100,    7,    1,     1,     0,    1000000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
680, Fire Lash,                   10,    0,    5,    15,     80,    100,    7,    1,     1,     0,    0100000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
681, Power Trip,                  17,    0,    5,    10,     20,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
682, Burn Up,                     10,    1,    5,     5,    130,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
683, Speed Swap,                  14,    2,    5,    10,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
684, Smart Strike,                 9,    0,    5,    10,     70,      0,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
685, Purify,                       4,    2,    5,    20,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
686, Revelation Dance,             1,    1,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00010000
687, Core Enforcer,               16,    1,    5,    10,    100,    100,    7,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
688, Trop Kick,                   12,    0,    5,    15,     70,    100,    7,    1,     1,     0,    1000000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
689, Instruct,                    14,    2,    5,    15,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
690, Beak Blast,                   3,    0,    5,    15,    100,    100,    7,    0,     1,    -3,    0000000 0000000,      0,    0,  100000,  100,    0,    0,  01000000
691, Clanging Scales,             16,    1,    5,     5,    110,    100,    7,    0,     4,     0,    0100000 0000000,    100,    1,  000000,    0,    0,    0,  00000001
692, Dragon Hammer,               16,    0,    5,    15,     90,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
693, Brutal Swing,                17,    0,    5,    20,     60,    100,    7,    1,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
694, Aurora Veil,                 15,    2,    5,    20,      0,      0,    7,    0,    10,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
695, Sinister Arrow Raid,          8,    0,    5,     1,    180,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
696, Malicious Moonsault,         17,    0,    5,     1,    180,      0,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
697, Oceanic Operetta,            11,    1,    5,     1,    195,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
698, Guardian of Alola,           13,    1,    5,     1,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
699, Soul-Stealing 7-Star Strike,  8,    0,    5,     1,    195,      0,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
700, Stoked Sparksurfer,          13,    1,    5,     1,    175,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  001000,  100,    0,    0,  00000000
701, Pulverizing Pancake,          1,    0,    5,     1,    210,      0,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
702, Extreme Evoboost,             1,    2,    5,     1,      0,      0,    7,    0,     9,     0,    0000000 1111100,    100,    2,  000000,    0,    0,    0,  00000000
703, Genesis Supernova,           14,    1,    5,     1,    185,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
704, Shell Trap,                  10,    1,    5,     5,    150,    100,    7,    0,     4,    -3,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
705, Fleur Cannon,                13,    1,    5,     5,    130,     90,    7,    0,     1,     0,    0010000 0000000,    100,    2,  000000,    0,    0,    0,  00000000
706, Psychic Fangs,               14,    0,    5,    10,     85,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00100000
707, Stomping Tantrum,             5,    0,    5,    10,     75,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
708, Shadow Bone,                  8,    0,    5,    10,     85,    100,    7,    0,     1,     0,    0100000 0000000,     20,    1,  000000,    0,    0,    0,  00000000
709, Accelerock,                   6,    0,    5,    20,     40,    100,    7,    1,     1,     1,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
710, Liquidation,                 11,    0,    5,    10,     85,    100,    7,    1,     1,     0,    0100000 0000000,     20,    1,  000000,    0,    0,    0,  00000000
711, Prismatic Laser,              4,    1,    5,    10,    160,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
712, Spectral Thief,               8,    0,    5,    10,     90,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
713, Sunsteel Strike,              9,    0,    5,     5,    100,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
714, Moongeist Beam,               8,    1,    5,     5,    100,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
715, Tearful Look,                 1,    2,    5,    20,      0,      0,    7,    0,     1,     0,    1010000 0000000,    100,    1,  000000,    0,    0,    0,  00000000
716, Zing Zap,                    13,    0,    5,    10,     80,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
717, Nature's Madness,            13,    1,    5,    10,      0,     90,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
718, Multi-Attack,                 1,    0,    5,    10,     90,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
719, 10,000,000, Volt Thunderbolt,13,    1,    5,     1,    195,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
720, Mind Blown,                  10,    1,    5,     5,    150,    100,    7,    0,     5,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00001000
721, Plasma Fists,                13,    0,    5,    15,    100,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000010
722, Photon Geyser,               14,    1,    5,     5,    100,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
723, Light That Burns the Sky,    14,    1,    5,     1,    200,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
724, Searing Sunraze Smash,        9,    1,    5,     1,    200,      0,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
725, Menacing Moonraze Maelstrom,  8,    1,    5,     1,    200,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
726, Let's Snuggle Forever,       13,    0,    5,     1,    190,      0,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
727, Splintered Stormshards,       6,    0,    5,     1,    190,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
728, Clangorous Soulblaze,        16,    1,    5,     1,    185,      0,    7,    0,     4,     0,    0000000 1111100,    100,    1,  000000,    0,    0,    0,  00000001
729, Zippy Zap,                   13,    0,    5,    15,     50,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
730, Splishy Splash,              11,    1,    5,    15,     90,    100,    7,    0,     4,     0,    0000000 0000000,      0,    0,  001000,   30,    0,    0,  00000000
731, Floaty Fall,                  3,    0,    5,    15,     90,     95,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
732, Pika Papow,                  13,    1,    5,    20,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
733, Bouncy Bubble,               11,    1,    5,    15,     90,    100,    7,    0,     4,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
734, Buzzy Buzz,                  13,    1,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  001000,  100,    0,    0,  00000000
735, Sizzly Slide,                10,    0,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  100000,  100,    0,    0,  00000000
736, Glitzy Glow,                 14,    1,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
737, Baddy Bad,                   17,    1,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
738, Sappy Seed,                  12,    0,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
739, Freezy Frost,                15,    1,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
740, Sparkly Swirl,               13,    1,    5,    15,     90,    100,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
741, Veevee Volley,                1,    0,    5,    20,      0,      0,    7,    0,     1,     0,    0000000 0000000,      0,    0,  000000,    0,    0,    0,  00000000
742, Double Iron Bash,             9,    0,    5,     5,     60,    100,    7,    1,     1,     0,    0000000 0000000,      0,    0,  000000,    0,   30,    0,  00000000
(0) (1)                            2)   (3)   (4)    (5)     (6)     (7)   (8)   (9)   (10)   (11)                (12)    (13)  (14)     (15)  (16)  (17)  (18)       (19)
#(0), Name(1), Type(2), Damage Class(3), Contest(4), PP(5), Power(6), Accuracy(7), Generation(8), Contact(9), Target(10), Priority(11), Stats Effect(12), Stat Chance(13), Stage Raise(14), Non Volatile Status(15), NV Status Chance(16), Flinch Chance(17), Confusion Chance(18), Moves By Usage Method(19)
